split,group,N,LT_sigma_dex,LT_n_used,LT_n_total,YM_sigma_dex,YM_n_used,YM_n_total,bin_width_dex,min_count_per_bin
R1,R1,8660,0.0023509703450753793,8657,8660,0.10223697765437906,8660,8660,0.2,5
R1,notR1,1340,0.0022349210238272613,1339,1340,0.10192653296868348,1340,1340,0.2,5
R2,R2,8689,0.002373064350769807,8685,8689,0.10249626828967462,8687,8689,0.2,5
R2,notR2,1311,0.002270051704756506,1311,1311,0.09889507314737148,1307,1311,0.2,5
R3,R3,4059,0.002367096639401809,4056,4059,0.10149932607995475,4052,4059,0.2,5
R3,notR3,5941,0.002028902766415611,5940,5941,0.10162198285878182,5934,5941,0.2,5
R4,R4,5439,0.002246623921609747,5433,5439,0.10028551597847579,5436,5439,0.2,5
R4,notR4,4561,0.0020492070214728855,4561,4561,0.1017421162694764,4558,4561,0.2,5
